Timestamp,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Mag_X,Mag_Y,Mag_Z,yaw_deg,pitch_deg,roll_deg,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,cumulative_displacement
0.10946,-1.79,2.24,-0.26,-0.01,-0.04,-0.16,-1403.4,-2094.15,432.8,3.807494094284597,-3.669863645845803,1.0004052034626796,0.211727114493892,0.15360308830320396,0.3908706080353526,0.03406861255966971,0.003508468869411035,0.04413277372284589,0.11173727625941487
0.108643,1.93,7.11,-0.12,-0.1,-0.01,-0.09,-1404.45,-2110.8,430.85,4.424122661860562,-4.012378449148782,0.3577855348423243,0.4128148411707443,0.9260296152573739,0.4520159016047952,0.03392605584463654,0.05864726790646593,0.04578685953341729,0.16690106403304822
0.108666,2.13,2.23,0.0,0.2,-0.14,0.02,-1403.7,-2121.3,430.55,6.56613944403469,-5.74192437049786,0.31937995808512765,0.6389943482246514,1.1680297976653917,0.502743698925263,0.057147948687420035,0.11377653008233263,0.05187495337559965,0.22703056379721043
0.108701,-0.46,0.35,2.78,0.01,0.44,0.13,-1404.0,-2132.85,430.7,6.6041354337989455,-1.8710429272892002,1.4363136142113249,0.5790173378937835,1.1695654249641332,0.8055078868688388,0.06619954414638,0.127049469147526,0.07110412781370233,0.2520877671797107
0.108268,-4.28,-3.64,1.77,-0.02,0.0,-0.2,-1404.45,-2135.7,430.1,5.690905643657025,-0.812446390859144,0.22050997900726022,0.11511296587855413,0.7566210175747189,0.9505327319389258,0.03757604986441172,0.10427217688039822,0.09506150285853954,0.29581493593062597
0.1092,3.23,2.66,-0.59,-0.01,0.09,0.02,-1403.4,-2139.6,427.25,6.425700868451609,-1.2228204891263181,0.3867748299802485,0.46641597261889084,1.054856905382294,0.9265519208011356,0.031751480041960496,0.09890669459345292,0.10248882203960737,0.30667214938554116
0.109372,-0.14,-3.16,-2.54,-0.16,0.19,0.37,-1404.9,-2142.3,426.8,4.147130423979426,-0.21498012502712233,2.8337322982520625,0.4683032548899945,0.7299325851167098,0.6244249225434686,0.0511160556755509,0.09760299807742852,0.08481671965514301,0.33292076109667607
0.108278,7.93,4.02,-4.94,-0.29,-0.41,-0.12,-1406.4,-2145.45,423.5,2.976838610936439,-3.7915136894235135,1.9418183244217806,1.3427143697921715,1.2223128575821407,0.17075683515535695,0.0980466831826678,0.10569261602227306,0.04305034518005671,0.39626391979197995
0.108096,0.91,5.47,-2.79,0.11,-0.04,0.17,-1407.9,-2147.1,423.5,4.8011955144563,-4.340866734459173,2.8931100018434526,1.4286383333203716,1.841892237085891,-0.0721174551019734,0.14978607089782672,0.16561415695661777,0.005331261213125275,0.4839581875886285
0.109133,0.65,5.31,0.19,-0.32,-0.01,-0.18,-1408.65,-2149.35,420.5,4.129182937619858,-4.45685537269836,1.6708822554904779,1.4776729131253519,2.4200667781554843,-0.004385468662015571,0.15858723262918056,0.23256018660516847,-0.004174496789567703,0.5521460953782934
0.109723,5.5,-2.7,-0.76,0.06,-0.1,0.08,-1409.55,-2149.5,419.3,3.922153214680437,-6.253620574634161,2.174320494893463,2.099385099537894,2.1536083360927525,-0.04149145336756844,0.19624276816172465,0.2509186772803296,-0.002516876757926023,0.5940712816066451
0.10875,3.63,3.72,0.63,-0.12,-0.13,-0.14,-1410.15,-2151.3,416.9,4.189733703695841,-7.853427248750345,1.1411299075937984,2.4690596699416734,2.559514350625666,0.10941618701318823,0.24840918434045148,0.256276046090314,0.0036934073919805757,0.6468785160231615
0.108509,0.8,-0.2,-0.12,0.02,0.01,0.05,-1410.15,-2151.0,415.4,3.9811146612735833,-9.016107082998337,1.4999711828661202,2.557578949124091,2.5410797437045343,0.10870267447999322,0.27271776495810346,0.27673018229083785,0.011833929770881813,0.6796740474863937
0.110311,-0.26,0.45,0.0,0.05,0.05,0.04,-1411.5,-2152.35,413.3,5.358355033746697,-8.083219233994887,1.615604632484499,2.527149337899729,2.5896641569334653,0.10925937752182191,0.2804507310349423,0.2829887452116392,0.012021805959186114,0.6896241063626668
