timestamp,quadrant,bend_angle,N,S,E,W
1759969476.7508702,Quadrant 3,-81.0,34.0,-99.0,343.0
1759969477.2510338,Quadrant 3,-81.0,34.0,-99.0,343.0
1759969477.7512162,Quadrant 3,-81.0,34.0,-99.0,343.0
1759969478.251394,Quadrant 3,-81.0,34.0,-99.0,343.0
1759969478.7515883,Quadrant 3,-81.0,34.0,-99.0,343.0
1759969479.2517543,Quadrant 3,-81.0,34.0,-99.0,343.0
1759969479.7562218,Quadrant 3,-81.0,34.0,-99.0,343.0
1759969480.256388,Quadrant 3,-81.0,34.0,-99.0,343.0
1759969480.7565644,Quadrant 3,-81.0,34.0,-99.0,343.0
1759969481.256742,Quadrant 3,-81.0,34.0,-99.0,343.0
1759969481.7569103,Quadrant 3,-81.0,34.0,-99.0,343.0
1759969482.257094,Quadrant 3,-81.0,34.0,-99.0,343.0
1759969482.7572663,Quadrant 3,-81.0,34.0,-99.0,343.0
1759969483.2574384,Quadrant 3,-81.0,34.0,-99.0,343.0
1759969483.7576108,Quadrant 3,-81.0,34.0,-99.0,343.0
1759969484.257785,Quadrant 3,-81.0,34.0,-99.0,343.0
1759969484.7589965,Quadrant 3,-81.0,34.0,-99.0,343.0
1759969485.259163,Quadrant 3,-81.0,34.0,-99.0,343.0
1759969485.7593274,Quadrant 3,-132.0,50.0,-33.0,29.0
1759969486.259495,Quadrant 3,-96.0,115.0,27.0,88.0
1759969486.759663,Quadrant 3,-96.0,115.0,27.0,88.0
1759969487.2598374,Quadrant 3,-61.0,96.0,27.0,52.0
1759969487.7600012,Quadrant 3,-61.0,96.0,27.0,52.0
1759969488.2601676,Quadrant 3,-6.0,135.0,72.0,88.0
1759969488.7603261,Quadrant 3,-6.0,135.0,72.0,88.0
1759969489.2604764,Quadrant 3,-90.0,115.0,25.0,95.0
1759969489.7606597,Quadrant 3,-90.0,115.0,25.0,95.0
1759969490.2608333,Quadrant 3,-28.0,171.0,80.0,140.0
1759969490.760995,Quadrant 3,-28.0,171.0,80.0,140.0
1759969491.2611625,Quadrant 3,-8.0,130.0,82.0,88.0
1759969491.7613246,Quadrant 3,-87.0,76.0,4.0,41.0
1759969492.2614887,Quadrant 3,-87.0,76.0,4.0,41.0
1759969492.7616453,Quadrant 3,-103.0,101.0,7.0,78.0
1759969493.2618046,Quadrant 3,-103.0,101.0,7.0,78.0
1759969493.7619584,Quadrant 3,-75.0,145.0,47.0,124.0
1759969494.26212,Quadrant 3,-75.0,145.0,47.0,124.0
1759969494.766738,Quadrant 3,-52.0,119.0,57.0,69.0
1759969495.266903,Quadrant 3,-52.0,119.0,57.0,69.0
1759969495.767073,Quadrant 3,-107.0,62.0,-7.0,31.0
1759969496.2672446,Quadrant 3,-117.0,78.0,-2.0,69.0
1759969496.767409,Quadrant 3,-117.0,78.0,-2.0,69.0
1759969497.2675948,Quadrant 3,-60.0,153.0,68.0,137.0
1759969497.7677453,Quadrant 3,-60.0,153.0,68.0,137.0
1759969498.2679183,Quadrant 3,0.0,211.0,92.0,433.0
1759969498.7680838,Quadrant 3,0.0,211.0,92.0,433.0
1759969499.268251,Quadrant 3,2.0,485.0,189.0,597.0
1759969499.7691667,Quadrant 3,2.0,485.0,189.0,597.0
1759969500.269345,Quadrant 3,356.0,1355.0,443.0,1410.0
1759969500.769514,Quadrant 1,434.0,0.0,4650.0,3586.0
1759969501.269685,Quadrant 1,434.0,0.0,4650.0,3586.0
1759969501.7698548,Quadrant 4,0.0,685.0,2960.0,2491.0
1759969502.2700317,Quadrant 4,0.0,685.0,2960.0,2491.0
1759969502.770209,Quadrant 3,-230.0,-39.0,-124.0,-78.0
1759969510.1100633,Center,0.0,0.0,0.0,0.0
1759969510.610266,Center,0.0,0.0,0.0,0.0
1759969511.1104257,Center,0.0,0.0,0.0,0.0
1759969511.6105769,Center,0.0,0.0,0.0,0.0
1759969512.1107068,Center,0.0,0.0,0.0,0.0
1759969512.610838,Center,0.0,0.0,0.0,0.0
1759969513.1109674,Center,0.0,0.0,0.0,0.0
1759969513.61111,Center,0.0,0.0,0.0,0.0
1759969514.111235,Center,0.0,0.0,0.0,0.0
1759969514.611353,Center,0.0,0.0,0.0,0.0
1759969515.1114712,Center,0.0,0.0,0.0,0.0
1759969515.6125798,Center,0.0,0.0,0.0,0.0
1759969516.1127303,Center,0.0,0.0,0.0,0.0
1759969516.6128824,Center,0.0,0.0,0.0,0.0
1759969517.1130202,Center,0.0,0.0,0.0,0.0
1759969517.613169,Center,0.0,0.0,0.0,0.0
1759969518.113323,Center,0.0,0.0,0.0,0.0
1759969518.613465,Center,0.0,0.0,0.0,0.0
1759969519.1136177,Center,0.0,0.0,0.0,0.0
1759969519.613782,Center,0.0,0.0,0.0,0.0
1759969520.113932,Center,0.0,0.0,0.0,0.0
1759969520.614078,Center,0.0,0.0,0.0,0.0
1759969521.114257,Center,0.0,0.0,0.0,0.0
1759969521.614417,Quadrant 1,1481.0,722.0,1055.0,0.0
1759969522.1145833,Quadrant 1,120.0,108.0,104.0,0.0
1759969522.6147401,Quadrant 1,120.0,108.0,104.0,0.0
1759969523.114909,Quadrant 1,112.0,110.0,115.0,0.0
1759969523.615053,Quadrant 1,112.0,110.0,115.0,0.0
1759969524.1152415,Quadrant 1,76.0,44.0,68.0,0.0
1759969524.6154137,Quadrant 1,76.0,44.0,68.0,0.0
1759969525.1155748,Quadrant 1,35.0,17.0,22.0,0.0
1759969525.6157348,Quadrant 1,35.0,17.0,22.0,0.0
1759969526.1158974,Quadrant 2,3.0,-11.0,-5.0,0.0
1759969526.6160493,Quadrant 2,3.0,-11.0,-5.0,0.0
1759969527.1162045,Quadrant 2,-25.0,-42.0,-32.0,0.0
1759969527.6164033,Quadrant 2,-6.0,-49.0,-35.0,0.0
1759969528.1165717,Quadrant 2,-6.0,-49.0,-35.0,0.0
1759969528.6167269,Quadrant 2,-43.0,-57.0,-51.0,0.0
1760025974.4544413,Center,0.0,0.0,0.0,0.0
1760025974.9554224,North,305.0,0.0,0.0,0.0
1760025975.4556205,North,305.0,0.0,0.0,0.0
1760025975.955784,North,305.0,0.0,0.0,0.0
1760025976.455965,North,305.0,0.0,0.0,0.0
1760025976.9561186,North,305.0,0.0,0.0,0.0
1760025977.4563012,North,305.0,0.0,0.0,0.0
1760025977.9565136,North,305.0,0.0,0.0,0.0
1760025978.456708,North,305.0,0.0,0.0,0.0
1760025978.9568613,North,305.0,0.0,0.0,0.0
1760025979.4570444,North,305.0,0.0,0.0,0.0
1760025979.9572532,North,305.0,0.0,0.0,0.0
1760025980.4574084,North,305.0,0.0,0.0,0.0
1760025980.9575605,North,305.0,0.0,0.0,0.0
1760025981.45774,North,305.0,0.0,0.0,0.0
1760025981.9578917,North,305.0,0.0,0.0,0.0
1760025982.4580684,North,305.0,0.0,0.0,0.0
1760025982.9582028,North,305.0,0.0,0.0,0.0
1760025983.4583867,North,305.0,0.0,0.0,0.0
